market,side,level,price,size,notional_usd,price_change_pct,size_change_pct,oid,timestamp
@210,BID,4,0.15605,465501.2,72641.46226,-0.14078197990657065,1498.292869675089,293365754170,1768330804360
@210,BID,5,0.15585,282397.7,44011.681545,-0.12816404998398317,-39.3346998890658,293366599538,1768330874865
@210,BID,6,0.15491,623709.1,96618.77668099999,-0.6031440487648357,120.8619616944472,293362093041,1768330429404
@210,BID,7,0.15377,110800.3,17037.762131,-0.7359111742301996,-82.2352599954049,293342823988,1768328720336
@210,BID,8,0.15232,91641.3,13958.802816000001,-0.9429667685504189,-17.291469427429348,293365007735,1768330729093
@210,BID,9,0.15145,152298.1,23065.547245,-0.5711659663865609,66.18937094956095,293321668216,1768327076846
@210,BID,10,0.14884,175086.0,26059.80024,-1.7233410366457584,14.962694872752841,293334729526,1768328059313
@210,BID,11,0.14394,224076.4,32253.557016000002,-3.2921257726417545,27.980763738962565,293321668220,1768327076846
@210,ASK,1,0.15696,14155.0,2221.7688,0,0,293366867246,1768330903304
@210,ASK,2,0.15733,108563.2,17080.248256,0.2357288481141751,666.9600847756976,293366584717,1768330873952
@210,ASK,3,0.15755,23297.4,3670.5053700000003,0.13983347104811414,-78.5402419972882,293366006920,1768330830167
@210,ASK,4,0.15778,30528.5,4816.78673,0.14598540145985908,31.038227441688765,293365175490,1768330743077
@210,ASK,5,0.15796,20583.3,3251.3380679999996,0.11408290024083262,-32.57677252403492,293365208806,1768330746289
@210,ASK,6,0.15888,501167.3,79625.460624,0.5824259306153483,2334.824833724427,293365754171,1768330804360
@210,ASK,7,0.16002,117106.2,18739.334123999997,0.7175226586102733,-76.63331187010805,293365169502,1768330742617
@210,ASK,8,0.16139,126966.2,20491.075018,0.8561429821272405,8.41970792323549,293359289228,1768330201167
@210,ASK,9,0.16368,161757.3,26476.434863999995,1.4189231055207796,27.401859707544208,293340200939,1768328513701
@210,ASK,10,0.16602,192932.0,32030.57064,1.4296187683284511,19.27251505805303,293321668219,1768327076846
@210,ASK,11,0.17271,185428.7,32025.390777000004,4.0296349837369005,-3.8890904567412297,293321668221,1768327076846
@228,BID,1,0.12055,1815.61,218.8717855,0,0,293366821505,1768330897862
@228,BID,2,0.12054,4809.52,579.7395408,-0.008295313148079636,164.89829864343116,293366615850,1768330876206
@228,BID,3,0.12051,12933.05,1558.5618555,-0.024888003982070986,168.90521299422807,293364002144,1768330622720
@228,BID,4,0.12041,12043.07,1450.1060587,-0.08298066550493972,-6.881439412976828,293360980073,1768330332206
@228,BID,5,0.12036,24835.42,2989.1911511999997,-0.041524790299815935,106.22166939160861,293365213025,1768330746836
@228,BID,6,0.12014,70601.88,8482.109863200001,-0.18278497839813723,184.27898541679588,293364299592,1768330652895
@228,BID,7,0.12009,78798.18,9462.8734362,-0.041618112202425915,11.609180945323251,293363357055,1768330544047
@228,BID,8,0.11983,69963.71,8383.751369300002,-0.21650428845032588,-11.211515291343007,293342951077,1768328729761
@228,BID,9,0.11938,97516.41,11641.5090258,-0.37553200367187345,39.381416451471765,293321666147,1768327076639
@228,BID,10,0.119,98222.93,11688.528669999998,-0.31831127492042666,0.72451395616388,293359575998,1768330219920
@228,BID,11,0.11813,94282.34,11137.572824199999,-0.7310924369747864,-4.011883986763577,293363307113,1768330540592
@228,BID,12,0.11693,79738.53,9323.8263129,-1.0158300177770192,-15.425805087145692,293359771939,1768330232459
@228,ASK,1,0.1207,2466.32,297.68482400000005,0,0,293366900340,1768330907332
@228,ASK,2,0.12076,4652.1,561.7875960000001,0.04971002485501615,88.62515813033184,293366900341,1768330907332
@228,ASK,3,0.12083,10927.73,1320.3976159000001,0.05796621397813897,134.8988628791298,293366900342,1768330907332
@228,ASK,4,0.12088,13796.22,1667.6870735999998,0.041380451874529905,26.249641965897762,293366681042,1768330883229
@228,ASK,5,0.12103,24372.31,2949.7806793,0.12409000661813151,76.65933132408735,293366681045,1768330883229
@228,ASK,6,0.12116,73453.56,8899.6333296,0.10741138560687856,201.381198581505,293366681046,1768330883229
@228,ASK,7,0.12126,80812.5,9799.323750000001,0.08253549026081451,10.018493317410352,293362724301,1768330489330
@228,ASK,8,0.12312,65776.34,8098.382980799999,1.5338941118258178,-18.606230471771077,293364145913,1768330633226
@230,BID,1,1.0001,150022.5,150037.50225,0,0,293358408867,1768330142875
@230,BID,2,1.0,150028.65,150028.65,-0.0099990000999889,0.004099385092232284,293350384103,1768329445803
@230,BID,3,1.0,150027.9,150027.9,0.0,-0.0004999045182370168,293350384102,1768329445803
@230,BID,4,1.0,150027.15,150027.15,0.0,-0.0004999070172947832,293350384101,1768329445803
@230,BID,5,1.0,150026.4,150026.4,0.0,-0.0004999095163775357,293350384100,1768329445803
@230,BID,6,1.0,150025.65,150025.65,0.0,-0.0004999120154852747,293350384099,1768329445803
@230,BID,7,1.0,150024.9,150024.9,0.0,-0.0004999145146180003,293350384098,1768329445803
@230,BID,8,1.0,150024.15,150024.15,0.0,-0.0004999170137757132,293350384097,1768329445803
@230,BID,9,1.0,150023.4,150023.4,0.0,-0.0004999195129584136,293350384096,1768329445803
@230,BID,10,1.0,150023.42,150023.42,0.0,1.333125367017842e-05,293321656512,1768327075700
@230,ASK,1,1.0002,150007.5,150037.50149999998,0,0,293321656513,1768327075700
@230,ASK,2,1.0003,150007.13,150052.132139,0.009998000399918916,-0.0002466543339468649,293350389078,1768329446244
@230,ASK,3,1.0003,150006.75,150051.752025,0.0,-0.0002533212921310184,293350389077,1768329446244
@230,ASK,4,1.0003,150006.38,150051.381914,0.0,-0.0002466555671630399,293350389076,1768329446244
@230,ASK,5,1.0003,150006.0,150051.0018,0.0,-0.0002533225586836084,293350389075,1768329446244
@230,ASK,6,1.0003,150005.63,150050.631689,0.0,-0.0002466568003915466,293350389074,1768329446244
@230,ASK,7,1.0003,150005.25,150050.251575,0.0,-0.0002533238252488634,293350389073,1768329446244
@230,ASK,8,1.0003,150004.88,150049.881464,0.0,-0.00024665803363238515,293350389072,1768329446244
@230,ASK,9,1.0003,150004.5,150049.50135,0.0,-0.00025332509182678364,293350389071,1768329446244
@230,ASK,10,1.0003,150004.13,150049.131239,0.0,-0.0002466592668855557,293350389070,1768329446244
@232,BID,1,24.788,201.71,4999.987480000001,0,0,293366884601,1768330905006
@232,BID,2,24.78,201.77,4999.860600000001,-0.0322736808132932,0.02974567448317003,293366831683,1768330898975
@232,BID,3,24.764,201.91,5000.09924,-0.06456820016142772,0.06938593447984653,293366710376,1768330886500
@232,BID,4,24.751,202.02,5000.1970200000005,-0.05249555806815588,0.054479718686550264,293366772438,1768330892809
@232,BID,5,24.735,202.14,4999.9329,-0.06464385277363253,0.059400059400047577,293364926279,1768330719328
@232,BID,6,24.722,202.25,5000.0245,-0.05255710531634576,0.054417730285947194,293366547970,1768330871982
@232,BID,7,24.709,202.35,4999.86615,-0.052584742334769334,0.049443757725584334,293366605739,1768330875292
@232,BID,8,24.707,202.37,4999.9555900000005,-0.008094216682176096,0.00988386459106016,293366749299,1768330891187
@232,BID,9,24.698,404.9,10000.2202,-0.0364269235439363,100.07906310223846,293366406664,1768330860756
@232,BID,10,24.678,405.22,10000.019160000002,-0.08097821685966303,0.07903185971846136,293366612752,1768330875797
@232,ASK,1,24.814,201.5,5000.021,0,0,293366807811,1768330896144
@232,ASK,2,24.819,201.47,5000.28393,0.020149915370351434,-0.014888337468983194,293366884600,1768330905006
@232,ASK,3,24.829,201.39,5000.312309999999,0.04029171199484896,-0.03970814513327667,293366710377,1768330886500
@232,ASK,4,24.851,201.21,5000.26971,0.08860606548793132,-0.08937881722030806,293366520252,1768330870495
@232,ASK,5,24.874,201.02,5000.17148,0.09255160758118261,-0.09442870632672219,293366413605,1768330861398
@232,ASK,6,24.887,200.92,5000.29604,0.05226340757418058,-0.04974629390111568,293366547969,1768330871982
@232,ASK,7,24.895,200.85,5000.16075,0.032145296741267,-0.034839737208835944,293364475722,1768330675877
@232,ASK,8,24.913,200.71,5000.28823,0.07230367543683744,-0.06970375902414058,293364054493,1768330626632
@232,ASK,9,24.922,200.64,5000.35008,0.036125717496890544,-0.03487618952718927,293366054017,1768330834285
@232,ASK,10,24.933,401.1,10000.6263,0.04413770965411778,99.91028708133973,293366553601,1768330872388
@234,BID,1,93577.0,0.02671,2499.44167,0,0,293366897044,1768330906814
@234,BID,2,93553.0,0.05344,4999.47232,-0.025647327869027643,100.07487832272557,293366897045,1768330906814
@234,BID,3,93541.0,0.08018,7500.11738,-0.012826953705386251,50.037425149700596,293366786905,1768330894728
@234,BID,4,93515.0,0.1604,14999.805999999999,-0.027795298318384454,100.04988775255671,293366786906,1768330894728
@234,BID,5,93512.0,0.26735,25000.4332,-0.003208041490669946,66.67705735660849,293366842358,1768330900769
@234,BID,6,93460.0,0.321,30000.66,-0.055607836427410386,20.067327473349554,293366786908,1768330894728
@234,BID,7,93433.0,0.53516,50001.60428,-0.02888936443398245,66.71651090342678,293366842355,1768330900769
@234,BID,8,93433.0,0.53516,50001.60428,0.0,0.0,293366786909,1768330894728
@234,BID,9,93405.0,1.07065,100004.06325,-0.02996799845878865,100.06166380147997,293366842359,1768330900769
@234,ASK,1,93611.0,0.0267,2499.4137,0,0,293366884806,1768330905105
@234,ASK,2,93626.0,0.0534,4999.6284000000005,0.01602375789170076,100.0,293366862491,1768330902954
@234,ASK,3,93648.0,0.05339,4999.86672,0.023497746352508918,-0.018726591760305358,293366799600,1768330895601
@234,ASK,4,93682.0,0.16012,15000.361840000001,0.03630616777720827,199.9063495036524,293366667525,1768330881281
@234,ASK,5,93696.0,0.26683,25000.90368,0.014944172840033305,66.64376717461903,293366823089,1768330898058
@234,ASK,6,93727.0,0.32009,30001.075429999997,0.03308572404371585,19.960274331971657,293366736495,1768330890423
@234,ASK,7,93748.0,0.32002,30001.23496,0.022405496815218667,-0.021868849386097344,293366799601,1768330895601
@234,ASK,8,93765.0,0.31996,30001.049400000004,0.018133720186030634,-0.018748828198239014,293366210532,1768330846116
@234,ASK,9,93785.0,0.53316,50002.410599999996,0.021329920546045968,66.63332916614576,293365811989,1768330807492
@234,ASK,10,93814.0,1.066,100005.724,0.030921789198699152,99.93998049366046,293365504718,1768330772866
@235,BID,1,3198.7,0.7815,2499.7840499999998,0,0,293366903399,1768330907734
@235,BID,2,3198.2,2.3451,7500.098819999999,-0.01563135023603339,200.07677543186185,293366823097,1768330898058
@235,BID,3,3197.7,2.3455,7500.205349999999,-0.015633794009130137,0.017056841925715577,293366861525,1768330902953
@235,BID,4,3197.3,4.6915,15000.13295,-0.012508990837152836,100.02131741632914,293366831675,1768330898975
@235,BID,5,3196.1,7.8223,25000.85303,-0.037531667344330305,66.73345411915167,293366861527,1768330902953
@235,BID,6,3195.2,12.5191,40001.02832,-0.028159319170241573,60.04372115618168,293365664298,1768330793303
@235,BID,7,3194.9,15.6504,50001.46296,-0.009389083625429617,25.012181386840904,293366804413,1768330895884
@235,BID,8,3194.5,15.6524,50001.5918,-0.012519953676174244,0.012779226090072255,293366379948,1768330858995
@235,BID,9,3194.0,31.3102,100004.7788,-0.015651901706057285,100.03449950167385,293366520247,1768330870495
@235,BID,10,3193.2,31.3173,100002.40236,-0.02504696305573519,0.022676316344198432,293366697635,1768330884689
@235,ASK,1,3199.9,0.7813,2500.08187,0,0,293366903398,1768330907734
@235,ASK,2,3200.4,1.5623,4999.98492,0.015625488296509265,99.96160245744274,293366903400,1768330907734
@235,ASK,3,3201.5,2.3427,7500.154049999999,0.0343707036620394,49.95199385521345,293366888777,1768330905606
@235,ASK,4,3201.9,4.685,15000.9015,0.012494143370298015,99.98292568403978,293366907054,1768330908221
@235,ASK,5,3202.6,7.8067,25001.73742,0.02186201942596015,66.63180362860194,293366861528,1768330902953
@235,ASK,6,3203.6,4.6824,15000.53664,0.03122462998813464,-40.0207514058437,293366541326,1768330871666
@235,ASK,7,3204.7,12.4826,40002.98822,0.034336371581967444,166.58551170339996,293366861529,1768330902953
@235,ASK,8,3204.9,9.3612,30001.709880000002,0.006240833775400906,-25.006008363642184,293366598817,1768330874784
@235,ASK,9,3206.3,15.5953,50003.21039,0.04368311023745174,66.59509464598555,293366586178,1768330874055
@235,ASK,10,3207.1,15.5912,50002.53752,0.02495087795900967,-0.02628997197873286,293366173790,1768330844590
@243,BID,1,0.024016,17533.3,421.0797328,0,0,293366904481,1768330907857
@243,BID,2,0.023998,17121.4,410.8793572,-0.07495003331112865,-2.3492440099695884,293366848689,1768330902290
@243,BID,3,0.023994,23109.2,554.4821448,-0.0166680556712937,34.97260738023759,293366904483,1768330907857
@243,BID,4,0.023977,18834.7,451.5996019,-0.07085104609487006,-18.496962248801342,293366822847,1768330897952
@243,BID,5,0.023963,22618.7,542.0119081,-0.05838928973598305,20.09057749791608,293366895325,1768330906528
@243,BID,6,0.023951,22288.1,533.8222830999999,-0.05007720235363515,-1.4616224628294383,293366904485,1768330907857
@243,BID,7,0.023912,408270.5,9762.564196,-0.162832449584572,1731.7869176825304,293363982216,1768330621250
@243,BID,8,0.023889,495117.9,11827.8715131,-0.09618601538975709,21.27202430741384,293363755652,1768330586866
@243,BID,9,0.023861,399759.1,9538.6518851,-0.11720875716857233,-19.25981670224406,293363501754,1768330556600
@243,BID,10,0.023841,409525.3,9763.4926773,-0.0838187837894438,2.4430213095837,293366895326,1768330906528
@243,ASK,1,0.024054,19575.7,470.8738878,0,0,293366904482,1768330907857
@243,ASK,2,0.024064,22163.6,533.3448703999999,0.04157312713062108,13.219961482858839,293366904484,1768330907857
@243,ASK,3,0.024076,22315.6,537.2703855999999,0.049867021276602363,0.6858091645761519,293366862251,1768330902954
@243,ASK,4,0.024088,17110.1,412.1480887999999,0.04984216647282823,-23.32673107601857,293366813090,1768330896745
@243,ASK,5,0.0241,24752.7,596.54007,0.04981733643308532,44.66718487910651,293366090850,1768330838887
@243,ASK,6,0.024148,355782.4,8591.4333952,0.19917012448132546,1337.3478448815686,293366904486,1768330907857
@243,ASK,7,0.024173,417726.6,10097.7051018,0.10352824250455821,17.410698224532734,293363501753,1768330556600
@243,ASK,8,0.024213,379940.5,9199.4993265,0.16547387581184947,-9.04565330529585,293363755653,1768330586866
@243,ASK,9,0.02422,350386.1,8486.351341999998,0.028910089621278084,-7.778691663563117,293363982217,1768330621250
@250,BID,1,25.056,99.77,2499.83712,0,0,293366773973,1768330892984
@250,BID,2,25.05,99.8,2499.99,-0.02394636015325761,0.0300691590658526,293366831685,1768330898975
@250,BID,3,25.042,99.83,2499.94286,-0.031936127744507464,0.030060120240482106,293366812621,1768330896639
@250,BID,4,25.013,99.94,2499.7992200000003,-0.11580544684929284,0.11018731844134973,293364360907,1768330663345
@250,BID,5,24.997,100.01,2499.94997,-0.06396673729661292,0.07004202521513647,293364940181,1768330720735
@250,BID,6,24.986,100.06,2500.09916,-0.04400528063367297,0.049995000499947165,293366827500,1768330898555
@250,BID,7,24.986,100.06,2500.09916,0.0,0.0,293366584570,1768330873952
@250,BID,8,24.967,200.26,4999.89142,-0.07604258384696191,100.13991605036976,293366520981,1768330870495
@250,BID,9,24.947,200.43,5000.12721,-0.08010573957623893,0.08488964346350542,293366592846,1768330874330
@250,BID,10,24.947,200.43,5000.12721,0.0,0.0,293366584572,1768330873952
@250,ASK,1,25.095,99.62,2499.9639,0,0,293366831684,1768330898975
@250,ASK,2,25.101,99.6,2500.0595999999996,0.02390914524805829,-0.02007628990163645,293366584569,1768330873952
@250,ASK,3,25.121,99.52,2500.0419199999997,0.079678100474083,-0.08032128514056054,293366584571,1768330873952
@250,ASK,4,25.146,99.42,2500.01532,0.09951833127662965,-0.10048231511253448,293366542581,1768330871666
@250,ASK,5,25.163,99.35,2499.94405,0.06760518571541979,-0.07040836853752504,293366476316,1768330867478
@250,ASK,6,25.18,99.29,2500.1222000000002,0.067559511981876,-0.06039255158529247,293364789832,1768330707013
@250,ASK,7,25.196,99.22,2499.9471200000003,0.0635424940428983,-0.0705005539329312,293364117112,1768330630895
@250,ASK,8,25.208,99.18,2500.12944,0.04762660739798739,-0.04031445273129615,293364789834,1768330707013
@250,ASK,9,25.212,99.16,2500.0219199999997,0.01586797841955465,-0.02016535591854228,293366057990,1768330834692
@250,ASK,10,25.221,198.26,5000.31546,0.035697287006188884,99.9394917305365,293366057991,1768330834692
AAVE,BID,1,174.56,2.86,499.2416,0,0,293366882994,1768330904817
AAVE,BID,2,174.52,5.73,999.9996000000001,-0.022914757103570143,100.34965034965037,293366848878,1768330902290
AAVE,BID,3,174.38,11.47,2000.1386,-0.0802200320880213,100.17452006980803,293366848880,1768330902290
AAVE,BID,4,173.91,28.76,5001.6516,-0.2695263218258968,150.74106364428943,293366815902,1768330897145
AAVE,BID,5,172.9,57.86,10003.994,-0.5807601633028526,101.18219749652293,293365028818,1768330732409
AAVE,BID,6,171.23,146.07,25011.566099999996,-0.9658762290341328,152.45419979260282,293365034174,1768330733147
AAVE,BID,7,167.85,596.03,100043.63549999999,-1.9739531624131261,308.0440884507428,293356444918,1768330010107
AAVE,BID,8,156.81,1276.15,200113.08150000003,-6.57730116175156,114.10835025082633,293321656287,1768327075623
AAVE,ASK,1,174.66,2.86,499.52759999999995,0,0,293366899921,1768330907226
AAVE,ASK,2,174.71,5.72,999.3412,0.02862704683385513,100.0,293366868518,1768330903401
AAVE,ASK,3,174.84,11.44,2000.1696,0.07440902066281006,100.0,293366815901,1768330897145
AAVE,ASK,4,175.35,28.52,5000.982,0.2916952642415871,149.30069930069928,293366848879,1768330902290
AAVE,ASK,5,176.23,56.77,10004.5771,0.50185343598517,99.05329593267884,293364952949,1768330722139
AAVE,ASK,6,178.25,140.32,25012.039999999997,1.1462293593599333,147.17280253655096,293365034172,1768330733147
AAVE,ASK,7,181.84,550.22,100052.00480000001,2.0140252454417973,292.118015963512,293356444915,1768330010107
AAVE,ASK,8,191.53,1044.88,200125.86640000003,5.328860536735591,89.9022209298099,293321718784,1768327081048
ADA,BID,1,0.40611,1231.0,499.92141000000004,0,0,293366878578,1768330904206
ADA,BID,2,0.40596,2464.0,1000.28544,-0.03693580556992908,100.16246953696182,293366800346,1768330895601
ADA,BID,3,0.40552,4934.0,2000.83568,-0.10838506256773968,100.24350649350649,293366644751,1768330879035
ADA,BID,4,0.40476,12358.0,5002.02408,-0.1874136910633219,150.46615322253749,293366487129,1768330868078
ADA,BID,5,0.40192,24892.0,10004.59264,-0.701650360707582,101.42417866968765,293364635993,1768330688755
ADA,BID,6,0.39798,62847.0,25011.84906,-0.9802945859872609,152.47870801864053,293359292230,1768330201293
ADA,BID,7,0.39011,256487.0,100058.14357,-1.9774863058445118,308.1133546549557,293321662577,1768327076439
ADA,BID,8,0.36739,544695.0,200115.49605,-5.823998359437086,112.36748841071866,293321662579,1768327076439
ADA,ASK,1,0.40635,1231.0,500.21684999999997,0,0,293366874556,1768330903878
ADA,ASK,2,0.4065,2461.0,1000.3965,0.03691399040235843,99.91876523151909,293366886746,1768330905285
ADA,ASK,3,0.40684,4918.0,2000.8391199999999,0.08364083640836581,99.83746444534742,293366821519,1768330897862
ADA,ASK,4,0.40798,12261.0,5002.2427800000005,0.28020843574870463,149.30866205774706,293366474152,1768330867269
ADA,ASK,5,0.41022,24389.0,10004.85558,0.5490465218883192,98.91525976674006,293365063302,1768330735152
ADA,ASK,6,0.41431,60372.0,25012.72332,0.9970259860562719,147.53782442904588,293344596614,1768328898947
ADA,ASK,7,0.42263,236758.0,100061.03354,2.0081581424537167,292.1652421652422,293321662578,1768327076439
ADA,ASK,8,0.44876,445940.0,200120.0344,6.18271301138111,88.35266390153659,293321662580,1768327076439
AIXBT,BID,1,0.037113,6739.0,250.104507,0,0,293366856857,1768330902700
AIXBT,BID,2,0.037096,13485.0,500.23956,-0.04580605178779167,100.10387297818669,293366796551,1768330895440
AIXBT,BID,3,0.03705,27003.0,1000.46115,-0.12400258788008797,100.24471635150167,293366583063,1768330873952
AIXBT,BID,4,0.036986,67626.0,2501.215236,-0.17273954116059798,150.43884012887457,293365225893,1768330748991
AIXBT,BID,5,0.0368,67967.0,2501.1856,-0.5028929865354422,0.5042439298494661,293364574832,1768330683676
AIXBT,BID,6,0.036507,68513.0,2501.204091,-0.7961956521739174,0.8033310282931423,293364574834,1768330683676
AIXBT,BID,7,0.035641,70177.0,2501.178457,-2.372147807269835,2.428736152263074,293364574836,1768330683676
AIXBT,BID,8,0.033566,74516.0,2501.204056,-5.821946634493983,6.182937429642191,293364574838,1768330683676
AIXBT,ASK,1,0.037149,6733.0,250.12421700000002,0,0,293366903896,1768330907785
AIXBT,ASK,2,0.037169,13458.0,500.22040200000004,0.053837249993268145,99.8811822367444,293366796550,1768330895440
AIXBT,ASK,3,0.037197,26897.0,1000.487709,0.07533159353224528,99.85882003269431,293366583062,1768330873952
AIXBT,ASK,4,0.037283,67089.0,2501.2791869999996,0.23120144097641152,149.42930438338848,293365225892,1768330748991
AIXBT,ASK,5,0.037393,66892.0,2501.2925560000003,0.29504063514203777,-0.2936397919181982,293364574833,1768330683676
AIXBT,ASK,6,0.037693,66359.0,2501.2697869999997,0.8022891985130765,-0.7968067930395265,293364574835,1768330683676
AIXBT,ASK,7,0.038609,64785.0,2501.284065,2.4301594460509914,-2.371946533250953,293364574837,1768330683676
AIXBT,ASK,8,0.040996,61012.0,2501.2479519999997,6.182496309150717,-5.823878984332793,293364574839,1768330683676
APT,BID,1,1.9163,130.52,250.115476,0,0,293366904655,1768330907857
APT,BID,2,1.9158,261.1,500.21538000000004,-0.02609194802483666,100.0459699662887,293366888979,1768330905606
APT,BID,3,1.9143,522.63,1000.470609,-0.07829627309740353,100.1646878590578,293366885954,1768330905205
APT,BID,4,1.909,2096.3,4001.8367000000003,-0.2768636054954741,301.10594493236135,293366592428,1768330874330
APT,BID,5,1.8998,5266.29,10004.897742,-0.48192771084337854,151.21833707007582,293366146315,1768330842985
APT,BID,6,1.8809,10638.41,20009.785369,-0.9948415622697082,102.00957410245164,293364569053,1768330682981
APT,BID,7,1.8436,43413.3,80036.75988,-1.983093200063805,308.08071882922354,293364569055,1768330682981
APT,BID,8,1.7363,86433.43,150074.36450899998,-5.820134519418526,99.09435587711597,293364569057,1768330682981
APT,ASK,1,1.9175,130.44,250.1187,0,0,293366904654,1768330907857
APT,ASK,2,1.9181,260.81,500.259661,0.03129074315514649,99.94633547991414,293366885953,1768330905205
APT,ASK,3,1.9196,521.21,1000.514716,0.07820238777957651,99.84279743874853,293366862972,1768330902954
APT,ASK,4,1.9249,2079.12,4002.0980879999997,0.27609918733069816,298.90255367318355,293366592426,1768330874330
APT,ASK,5,1.9383,5161.91,10005.330152999999,0.6961400592238484,148.27378891069299,293366173535,1768330844590
APT,ASK,6,1.9576,10221.87,20010.332712000003,0.9957178971263528,98.02495587873483,293364569054,1768330682981
APT,ASK,7,1.9972,40077.85,80043.48202,2.0228851655087903,292.07943360657094,293364569056,1768330682981
APT,ASK,8,2.1207,70769.81,150081.53606699998,6.1836571199679415,76.58085451190621,293364569058,1768330682981
ARB,BID,1,0.21618,4628.0,1000.48104,0,0,293366886744,1768330905285
ARB,BID,2,0.21562,116002.0,25012.35124,-0.2590433897677884,2406.525496974935,293359615601,1768330222032
ARB,BID,3,0.21536,116141.6,25012.254976,-0.12058250626101948,0.12034275271116517,293365752674,1768330804056
ARB,BID,4,0.2153,116169.8,25011.357939999998,-0.027860326894504316,0.024280705621411356,293365994715,1768330828336
ARB,BID,5,0.21509,116288.2,25012.428938,-0.0975383186251686,0.10191977605194652,293366554384,1768330872517
ARB,BID,6,0.214,116877.7,25011.8278,-0.5067646101631911,0.5069301958410225,293366535874,1768330871309
ARB,BID,7,0.21324,117295.2,25012.028448,-0.3551401869158799,0.35721099918975135,293362741278,1768330492425
ARB,BID,8,0.21122,236828.8,50022.979135999994,-0.9472894391296293,101.90834748566012,293359730784,1768330230234
ARB,BID,9,0.20912,239212.6,50024.138912,-0.9942240318151647,1.0065498790687692,293354449644,1768329840394
ARB,BID,10,0.20807,240419.6,50024.106172,-0.5021040550879856,0.5045720835775372,293356667828,1768330023508
ARB,BID,11,0.19992,1000892.5,200098.42859999998,-3.9169510260969953,316.3106918071572,293354449648,1768329840394
ARB,ASK,1,0.21629,4625.8,1000.5142820000001,0,0,293366905133,1768330908016
ARB,ASK,2,0.21658,115489.6,25012.737568,0.13407924545748057,2396.6405810886768,293366535873,1768330871309
ARB,ASK,3,0.2168,115375.2,25013.34336,0.1015790931757309,-0.09905653842424662,293365994714,1768330828336
ARB,ASK,4,0.21701,115263.2,25013.267032,0.0968634686346936,-0.09707458795304363,293365752673,1768330804056
ARB,ASK,5,0.21723,115145.4,25013.035241999998,0.10137781669047416,-0.10220087590835836,293359563366,1768330219107
ARB,ASK,6,0.21856,114445.4,25013.186623999998,0.6122542926851714,-0.6079270209665345,293362913572,1768330506040
ARB,ASK,7,0.21999,113699.9,25012.841000999997,0.6542825768667582,-0.6514023280970664,293361655276,1768330387103
ARB,ASK,8,0.22209,225247.6,50025.239484000005,0.9545888449475061,98.10712234575406,293359637615,1768330223148
ARB,ASK,9,0.2232,224126.7,50025.07944,0.4997973794407672,-0.4976301634290417,293356715417,1768330025047
ARB,ASK,10,0.22657,220796.4,50025.840348,1.5098566308243655,-1.485900608896672,293354449647,1768329840394
ARB,ASK,11,0.23464,852809.0,200103.10376,3.561813126186165,286.2422575730401,293354449649,1768329840394
ASTER,BID,1,0.72112,693.0,499.73616,0,0,293366903229,1768330907734
ASTER,BID,2,0.72093,693.0,499.60449,-0.026347903261596337,0.0,293366898680,1768330907131
ASTER,BID,3,0.72072,694.0,500.17968,-0.029129041654520203,0.1443001443001443,293366881623,1768330904680
ASTER,BID,4,0.72003,27790.0,20009.6337,-0.09573759573760675,3904.322766570605,293366381871,1768330859087
ASTER,BID,5,0.71785,27874.0,20009.3509,-0.30276516256266545,0.30226700251889166,293363851321,1768330599069
ASTER,BID,6,0.71711,27903.0,20009.52033,-0.10308560284181417,0.10403960680203773,293366584444,1768330873952
ASTER,BID,7,0.70168,71292.0,50024.17056,-2.1516922090055997,155.49940866573485,293355149033,1768329905187
ASTER,BID,8,0.69467,72019.0,50029.43873,-0.9990308972751056,1.0197497615440723,293321659165,1768327076022
ASTER,BID,9,0.69116,72384.0,50028.92544,-0.5052758863921017,0.5068107027312238,293336932014,1768328237668
ASTER,BID,10,0.67078,149168.0,100058.91104,-2.948666010764505,106.078691423519,293321659169,1768327076022
ASTER,BID,11,0.6575,152182.0,100059.665,-1.9797847282268508,2.0205405985197897,293321659171,1768327076022
ASTER,ASK,1,0.72165,693.0,500.10345,0,0,293366898678,1768330907131
ASTER,ASK,2,0.72197,692.0,499.60324,0.04434282546940857,-0.1443001443001443,293366810454,1768330896346
ASTER,ASK,3,0.72206,692.0,499.66552,0.012465891934572697,0.0,293366872845,1768330903698
ASTER,ASK,4,0.72306,27674.0,20009.96244,0.13849264604049535,3899.1329479768788,293366357153,1768330857787
ASTER,ASK,5,0.7249,27603.0,20009.4147,0.25447404088180137,-0.25655850256558504,293360732736,1768330308212
ASTER,ASK,6,0.72564,27575.0,20009.522999999997,0.10208304593736556,-0.1014382494656378,293366208166,1768330845993
ASTER,ASK,7,0.74064,67543.0,50025.04752,2.0671407309409644,144.9428830462375,293341433029,1768328599804
ASTER,ASK,8,0.74813,66866.0,50024.46058,1.0112875351047739,-1.0023244451682631,293341433030,1768328599804
ASTER,ASK,9,0.75636,66146.0,50030.18856,1.100076189966994,-1.0767804265246912,293334782895,1768328063461
ASTER,ASK,10,0.77162,129676.0,100060.59512,2.0175577767200723,96.04511232727603,293321659170,1768327076022
ASTER,ASK,11,0.78721,127108.0,100060.68867999999,2.0204245613125624,-1.9803201826089638,293321678890,1768327077245
AVAX,BID,1,14.489,65.66,951.34774,0,0,293366887468,1768330905337
